sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
81452,Suavizante Downy frescura primavera 500 ml,Downy,1 un,litro,3490,4210,3490,True,Ahorras $720,$6.980 x litro,$8.420 x litro,https://www.unimarc.cl/suavizante-downy-500-frescura-primavera/p,https://unimarc.vtexassets.com/arquivos/ids/255164/000000000640546003-UN-01.jpg?v=639040101998400000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?categories=limpieza&categories=detergente,2026-02-19T18:42:24
85191,Suavizante Downy adorable perfume sofisticado floral 450 ml,Downy,1 un,litro,3490,4210,3490,True,Ahorras $720,$7.756 x litro,$9.356 x litro,https://www.unimarc.cl/suavizante-downy-450-ml-adoravel/p,https://unimarc.vtexassets.com/arquivos/ids/250801/000000000655782003-UN-01.jpg?v=638911264707200000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
93449,Detergente en cápsulas Pods Tide 31un,Tide,1 un,unidad,27490,30990,27490,True,Ahorras $3.500,$887 x unidad,$1.000 x unidad,https://www.unimarc.cl/det-capsulas-pods-tide-31-un/p,https://unimarc.vtexassets.com/arquivos/ids/252304/000000000000687554-UN-01.jpg?v=638968436900300000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
93215,Blanqueador Dr Beckmann super blancos 400 g,Dr Beckmann,1 un,Kg,5000,5790,5000,True,Ahorras $790,$12.500 x Kg,$14.475 x Kg,https://www.unimarc.cl/blanquead-qtm-sup-bco-dr-beckmann-400-gr/p,https://unimarc.vtexassets.com/arquivos/ids/252106/000000000000687597-UN-01.jpg?v=638954404292270000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
96514,Suavizante Downy brisa de verano concentrado 350 ml,Downy,1 un,litro,2000,2390,2000,True,Ahorras $390,$5.714 x litro,$6.829 x litro,https://www.unimarc.cl/suaviz-conc-brisa-d-verao-downy-350-ml/p,https://unimarc.vtexassets.com/arquivos/ids/256126/000000000000697854-UN-01.jpg?v=639065302108830000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
90283,Suavizante concentrado Comfort brisa elegante 1 L,Comfort,1 un,litro,5890,7190,5890,True,Ahorras $1.300,$5.890 x litro,$7.190 x litro,https://www.unimarc.cl/suav-conc-comfort-1-lt-brisa-elegante/p,https://unimarc.vtexassets.com/arquivos/ids/246186/000000000673549003-UN-01.jpg?v=638714220379570000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
11446,Detergente Omo matic polvo bolsa 5 Kg,Omo,1 un,Kg,18290,19690,18290,True,Ahorras $1.400,$3.658 x Kg,$3.938 x Kg,https://www.unimarc.cl/det-polvo-matic-multiaccion-omo-5-kg/p,https://unimarc.vtexassets.com/arquivos/ids/253077/000000000000629769-UN-01.jpg?v=638989922890730000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
91075,Perlas de perfume Downy fresh 141 g,Downy,1 un,Kg,5890,6890,5890,True,Ahorras $1.000,$41.773 x Kg,$48.865 x Kg,https://www.unimarc.cl/perlas-aromaticas-downy-141gr-fresh/p,https://unimarc.vtexassets.com/arquivos/ids/247492/000000000674276001-UN-01.jpg?v=638775643081430000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
89826,Suavizante Downy brisa suave 500 ml,Downy,1 un,litro,3490,4210,3490,True,Ahorras $720,$6.980 x litro,$8.420 x litro,https://www.unimarc.cl/suavizante-conc-brisa-suave-downy-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/255159/000000000000671914-UN-01.jpg?v=639040098334770000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
86219,Pack Detergente Líquido Ariel doble poder concentrado botella 3.6 L,Ariel,1 un,litro,20290,20290,,False,,$5.636 x litro,$5.636 x litro,https://www.unimarc.cl/pack-det-liq-doble-poder-ariel-2x1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/242776/000000000000666681-UN-01.jpg?v=638557969206170000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
20217,Pack jabón Popeye con suavizante 2 un de 170 g,Popeye,1 un,Kg,2290,2290,,False,,$6.735 x Kg,$6.735 x Kg,https://www.unimarc.cl/jabon-popeye-blanco-c-suavizante-170-g-x-2/p,https://unimarc.vtexassets.com/arquivos/ids/234860/000000000000588612-UN-01.jpg?v=638258953181800000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
93448,Pack recarga detergente líquido Matic RINSO doypack 2x2.7l,Rinso,1 un,litro,12390,13390,12390,True,Ahorras $1.000,$2.294 x litro,$2.480 x litro,https://www.unimarc.cl/pack-rec-det-liq-matic-dp-rinso-2x2-7-lt/p,https://unimarc.vtexassets.com/arquivos/ids/252300/000000000000685008-UN-01.jpg?v=638968436890900000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
91076,Perlas de perfume Downy lush 141 g,Downy,1 un,Kg,5890,6890,5890,True,Ahorras $1.000,$41.773 x Kg,$48.865 x Kg,https://www.unimarc.cl/perlas-aromaticas-downy-141gr-lush/p,https://unimarc.vtexassets.com/arquivos/ids/247493/000000000674276002-UN-01.jpg?v=638775643083630000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
78243,Quitamanchas gel Vanish rosa doypack 450 ml,Vanish,1 un,litro,2000,2240,2000,True,Ahorras $240,$4.444 x litro,$4.978 x litro,https://www.unimarc.cl/quitamanchas-gel-dp-vanish-450ml-rosa/p,https://unimarc.vtexassets.com/arquivos/ids/220112/000000000652111001-UN-01.jpg?v=638573652507830000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
838,Suavizante Soft clásico recarga 1.2 L,Soft,1 un,litro,3390,3790,3390,True,Ahorras $400,$2.825 x litro,$3.158 x litro,https://www.unimarc.cl/suavizante-de-ropa-soft-clasico-recarga-1-2-l/p,https://unimarc.vtexassets.com/arquivos/ids/174934/0000000000000200713-UN.jpg?v=636651817438400000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
93214,Quitamanchas Dr Beckmann multipoder blanco y colores 400 g,Dr Beckmann,1 un,Kg,5000,5790,5000,True,Ahorras $790,$12.500 x Kg,$14.475 x Kg,https://www.unimarc.cl/quitam-multipd-bco-col-dr-beckmann-400gr/p,https://unimarc.vtexassets.com/arquivos/ids/252105/000000000000687596-UN-01.jpg?v=638954404290070000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
78244,Quitamanchas gel Vanish blanco doypack 450 ml,Vanish,1 un,litro,2000,2240,2000,True,Ahorras $240,$4.444 x litro,$4.978 x litro,https://www.unimarc.cl/quitamanchas-gel-dp-vanish-450ml-blanco/p,https://unimarc.vtexassets.com/arquivos/ids/220115/000000000652111002-UN-01.jpg?v=638573652535900000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
10406,Cloro Clorinda ropa color 1.8 L,Clorinda,1 un,litro,4650,4650,,False,,$2.583 x litro,$2.583 x litro,https://www.unimarc.cl/cloro-ropa-color-clorinda-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/255683/000000000000631799-UN-01.jpg?v=639045134823670000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
1476,Detergente Omo matic multiacción líquido 3 L,Omo,1 un,litro,15990,15990,,False,,$5.330 x litro,$5.330 x litro,https://www.unimarc.cl/det-omo-matic-multiaccion-liquido-3-l/p,https://unimarc.vtexassets.com/arquivos/ids/237807/000000000000718741-UN-01.jpg?v=638439480038970000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
91145,Detergente líquido ultraconcentrado para diluir Omo 500ml,Omo,1 un,litro,7550,7550,,False,,$15.100 x litro,$15.100 x litro,https://www.unimarc.cl/det-liq-p-diluir-ultra-conc-omo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/247565/000000000000674264-UN-01.jpg?v=638781003236600000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
77274,Detergente líquido Ariel con un toque de downy botella 1.8 L,Ariel,1 un,litro,14990,14990,,False,,$8.328 x litro,$8.328 x litro,https://www.unimarc.cl/det-liq-conc-c-downy-ariel-1-8-lt/p,https://unimarc.vtexassets.com/arquivos/ids/242773/000000000000650383-UN-01.jpg?v=638557962035370000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
90015,Detergente en polvo Ariel toque downy bolsa 700 g,Ariel,1 un,Kg,2490,2490,,False,,$3.557 x Kg,$3.557 x Kg,https://www.unimarc.cl/det-polvo-c-toque-d-downy-ariel-700-gr/p,https://unimarc.vtexassets.com/arquivos/ids/253105/000000000000672294-UN-01.jpg?v=638990885870070000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
1190,Detergente líquido Popeye hipoalergénico doypack 3 L,Popeye,1 un,litro,15590,15590,,False,,$5.197 x litro,$5.197 x litro,https://www.unimarc.cl/det-popeye-matic-hipoalergenico-liq-recarga-3l/p,https://unimarc.vtexassets.com/arquivos/ids/234851/000000000000577226-UN-01.jpg?v=638258943135700000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
488,Jabón Popeye extra blanco 170 g,Popeye,1 un,Kg,1350,1350,,False,,$7.941 x Kg,$7.941 x Kg,https://www.unimarc.cl/jabon-popeye-blanco-bebe-170-g/p,https://unimarc.vtexassets.com/arquivos/ids/234861/000000000000126791-UN-01.jpg?v=638258954139870000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
34533,Suavizante Fuzol classic botella 2 L,Fuzol,1 un,litro,2790,2790,,False,,$1.395 x litro,$1.395 x litro,https://www.unimarc.cl/suavizante-classic-fuzol-botella-2lts/p,https://unimarc.vtexassets.com/arquivos/ids/231887/000000000000211130-UN-01.jpg?v=638094988624870000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
91623,Detergente líquido Omo piel sensible para diluir 500 ml,Omo,1 un,litro,7690,7690,,False,,$15.380 x litro,$15.380 x litro,https://www.unimarc.cl/det-liq-p-diluir-p-sensible-omo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/249195/000000000000675432-UN-01.jpg?v=638848108097300000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
86739,Suavizante Downy brisa intenso perfume más intenso 1 L,Downy,1 un,litro,7990,7990,,False,,$7.990 x litro,$7.990 x litro,https://www.unimarc.cl/suavizante-conc-brisa-intens-downy-1-lt/p,https://unimarc.vtexassets.com/arquivos/ids/255157/000000000000667804-UN-01.jpg?v=639040096690970000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
17523,Jabón de lavar Popeye super blanco 170 g,Popeye,1 un,Kg,1390,1390,,False,,$8.176 x Kg,$8.176 x Kg,https://www.unimarc.cl/jabon-popeye-super-blanco-170-g/p,https://unimarc.vtexassets.com/arquivos/ids/252396/000000000000184972-UN-01.jpg?v=638972789669500000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
1002,Detergente líquido Popeye hipoalergénico doypack 1 L,Popeye,1 un,litro,6590,6590,,False,,$6.590 x litro,$6.590 x litro,https://www.unimarc.cl/det-popeye-matic-hipoalergenico-liq-recarga-1l/p,https://unimarc.vtexassets.com/arquivos/ids/234865/000000000000352821-UN-01.jpg?v=638258957898470000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
93953,Detergente en polvo Smart Clean matic primavera 1.4 Kg,Smart Clean,1 un,Kg,2000,2000,,False,,$1.429 x Kg,$1.429 x Kg,https://www.unimarc.cl/det-pvo-matic-primaver-smart-clean-1-4kg/p,https://unimarc.vtexassets.com/arquivos/ids/254902/000000000000681783-UN-01.jpg?v=639033922849070000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
54407,Quitamanchas KH-7 doypack 500 ml,Kh-7,1 un,litro,3590,3590,,False,,$7.180 x litro,$7.180 x litro,https://www.unimarc.cl/quitamanchas-ropa-dp-kh-7-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/252515/000000000000634473-UN-01.jpg?v=638973533394830000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
5422,Cloro Clorinda ropa color 930 g,Clorinda,1 un,Kg,2890,2890,,False,,$3.108 x Kg,$3.108 x Kg,https://www.unimarc.cl/cloro-ropa-limpia-clorinda-930g/p,https://unimarc.vtexassets.com/arquivos/ids/255614/000000000000558055-UN-01.jpg?v=639045120365200000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
4682,Aromatizante de tela Poett primavera 250 ml,Poett,1 un,litro,3890,3890,,False,,$15.560 x litro,$15.560 x litro,https://www.unimarc.cl/poett-fraganza-sedosa-primavera-250cc/p,https://unimarc.vtexassets.com/arquivos/ids/255380/000000000000209371-UN-01.jpg?v=639044316556030000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
13031,Suavizante de ropa Fuzol piel sensible 1 L.,Fuzol,1 un,litro,1990,1990,,False,,$1.990 x litro,$1.990 x litro,https://www.unimarc.cl/fuzol-suavizante-piel-extra-sensible-1lt/p,https://unimarc.vtexassets.com/arquivos/ids/231885/000000000000182787-UN-01.jpg?v=638094984519830000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
88948,Detergente en polvo Omo con bicarbonato 2.7 Kg,Omo,1 un,litro,10190,10190,,False,,$3.774 x litro,$3.774 x litro,https://www.unimarc.cl/det-polvo-c-bicarbonato-omo-2-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/244052/000000000000671063-UN-01.jpg?v=638617517967030000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
87670,Detergente en polvo Merkat matic floral 7 Kg,Merkat,1 un,Kg,7990,7990,,False,,$1.141 x Kg,$1.141 x Kg,https://www.unimarc.cl/det-polvo-matic-floral-merkat-7-kg/p,https://unimarc.vtexassets.com/arquivos/ids/242957/000000000000667608-UN-01.jpg?v=638569388994000000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
55047,Cloro ropa Clorox blancos supremos 960 g,Clorox,1 un,litro,3390,3390,,False,,$3.531 x litro,$3.531 x litro,https://www.unimarc.cl/cloro-ropa-blancos-supremos-clorox-960gr/p,https://unimarc.vtexassets.com/arquivos/ids/255538/000000000000636152-UN-01.jpg?v=639044535846800000,Detergente,Detergente,https://www.unimarc.cl/category/limpieza/detergente,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/detergente.json?page=2&categories=limpieza&categories=detergente,2026-02-19T18:42:27
